x,y,Country,region_name,SSP2_1p5_Score,SSP2_2p0_Score,SSP2_3p0_Score
-15.75,15.75,Senegal,Louga,0.0,0.0,0.0
-15.25,15.75,Senegal,Louga,0.0,0.0,0.0
-14.75,15.75,Senegal,Louga,0.0,0.0,0.0
-14.25,15.75,Senegal,Saint-Louis,0.0,0.0,0.0
-13.75,15.75,Senegal,Matam,0.0,0.0,0.0
-13.25,15.75,Mauritania,Gorgol,0.0,0.0,0.0
-12.75,15.75,Mauritania,Gorgol,0.0,0.0,0.0
-12.25,15.75,Mauritania,Guidimaka,0.317132386352864,1.14760906474971,1.39948996372956
-11.75,15.75,Mauritania,Guidimaka,0.317132386352864,1.14760906474971,1.39948996372956
-11.25,15.75,Mauritania,Assaba,0.317132386352864,1.14760906474971,1.39948996372956
-10.75,15.75,Mauritania,Assaba,0.317132386352864,1.14760906474971,1.39948996372956
-10.25,15.75,Mauritania,Hodh el Gharbi,0.142488553996939,2.55359240257232,2.13211764625423
-9.75,15.75,Mauritania,Hodh el Gharbi,0.142488553996939,2.55359240257232,2.13211764625423
-9.25,15.75,Mauritania,Hodh el Gharbi,0.142488553996939,2.55359240257232,2.13211764625423
-8.75,15.75,Mauritania,Hodh ech Chargui,0.142488553996939,2.55359240257232,2.13211764625423
-8.25,15.75,Mauritania,Hodh ech Chargui,0.0,0.0,0.0
-7.75,15.75,Mauritania,Hodh ech Chargui,0.0,0.0,0.0
-7.25,15.75,Mauritania,Hodh ech Chargui,0.0,0.0,0.0
-6.75,15.75,Mauritania,Hodh ech Chargui,0.0,0.0,0.0
-6.25,15.75,Mauritania,Hodh ech Chargui,0.0,0.0,0.0
-5.75,15.75,Mauritania,Hodh ech Chargui,0.0,0.0,0.0
-5.25,15.75,Mali,Timbuktu,0.0,0.0,0.0
-4.75,15.75,Mali,Timbuktu,0.0,0.0,0.0
-4.25,15.75,Mali,Timbuktu,0.0,0.0,0.0
-3.75,15.75,Mali,Timbuktu,0.0,0.0,0.0
-3.25,15.75,Mali,Mopti,0.0,0.0,0.0
-2.75,15.75,Mali,Timbuktu,0.0,0.0,0.0
-2.25,15.75,Mali,Timbuktu,0.0,0.0,0.0
-1.75,15.75,Mali,Timbuktu,0.0,0.0,0.0
-1.25,15.75,Mali,Timbuktu,0.0,0.0,0.0
-0.75,15.75,Mali,Timbuktu,0.0,0.0,0.0
-0.25,15.75,Mali,Gao,0.0,0.0,0.0
0.25,15.75,Mali,Gao,0.0,0.0,0.0
0.75,15.75,Mali,Gao,0.0,0.0,0.0
1.25,15.75,Mali,Gao,0.0,0.0,0.0
1.75,15.75,Mali,Gao,0.0,0.0,0.0
2.25,15.75,Mali,Gao,0.0,0.0,0.0
2.75,15.75,Mali,Gao,0.0,0.0,0.0
3.25,15.75,Mali,Gao,0.0,0.0,0.0
3.75,15.75,Mali,Gao,0.0,0.0,0.0
4.25,15.75,Niger,Tahoua,0.0,0.0,0.0
4.75,15.75,Niger,Tahoua,0.0,0.0,0.0
5.25,15.75,Niger,Tahoua,0.0,0.0,0.0
5.75,15.75,Niger,Tahoua,0.0,0.0,0.0
6.25,15.75,Niger,Tahoua,0.0,0.0,0.0
6.75,15.75,Niger,Agadez,0.0,0.0,0.0
7.25,15.75,Niger,Agadez,0.0,0.0,0.0
7.75,15.75,Niger,Agadez,0.0,0.0,0.0
8.25,15.75,Niger,Agadez,0.0,0.0,0.0
8.75,15.75,Niger,Zinder,0.0,0.0,0.0
9.25,15.75,Niger,Zinder,0.0,0.0,0.0
9.75,15.75,Niger,Zinder,0.0,0.0,0.0
10.25,15.75,Niger,Zinder,0.0,0.0,0.0
10.75,15.75,Niger,Zinder,0.0,0.0,0.0
11.25,15.75,Niger,Zinder,0.0,0.0,0.0
11.75,15.75,Niger,Zinder,0.0,0.0,0.0
12.25,15.75,Niger,Diffa,0.0,0.0,0.0
12.75,15.75,Niger,Diffa,0.0,0.0,0.0
13.25,15.75,Niger,Diffa,0.0,0.0,0.0
13.75,15.75,Niger,Diffa,0.0,0.0,0.0
14.25,15.75,Niger,Diffa,0.0,0.0,0.0
14.75,15.75,Chad,Kanem,0.0,0.0,0.0
15.25,15.75,Chad,Kanem,0.0,0.0,0.0
15.75,15.75,Chad,Kanem,0.0,0.0,0.0
16.25,15.75,Chad,Kanem,0.0,0.0,0.0
16.75,15.75,Chad,Barh El Gazel,0.0,0.0,0.0
17.25,15.75,Chad,Barh El Gazel,0.0,0.0,0.0
17.75,15.75,Chad,Barh El Gazel,0.0,0.0,0.0
18.25,15.75,Chad,Borkou,0.0,0.0,0.0
18.75,15.75,Chad,Borkou,0.0,0.0,0.0
19.25,15.75,Chad,Batha,0.0,0.0,0.0
19.75,15.75,Chad,Batha,0.0,0.0,0.0
20.25,15.75,Chad,Borkou,0.0,0.0,0.0
20.75,15.75,Chad,Wadi Fira,0.0,0.0,0.0
21.25,15.75,Chad,Wadi Fira,0.0,0.0,0.0
21.75,15.75,Chad,Wadi Fira,0.0,0.0,0.0
22.25,15.75,Chad,Wadi Fira,0.0,0.0,0.0
22.75,15.75,Chad,Wadi Fira,0.0,0.0,0.0
23.25,15.75,Chad,Ennedi,0.0,0.0,0.0
